Action Breakdown,Ad Account ID,Breakdown,Campaign ID,Campaign Name,Category,Channel,Confidence,Created At,Importance,Last updated at,Level,Metrics,Parent name,Recommendation ID,Redirect for edit,Source,Status,Structure ID,Structure Name,Template
,act_1726846407528996,,6123981352603,CBO - LAL Leads - UK - Mobile - FB Feed,engagement,facebook,0.00033873628921704324,2020-05-22T20:07:40,1,2020-05-26 12:42:27.459000,campaign,['Engagement rate'],48b1c27158cc943ea8d6e9fe1415328dd10bbc9b,6123981352603,1,Dexter,0,6123981352603,CBO - LAL Leads - UK - Mobile - FB Feed,"Your campaign isn’t receiving much engagement. More engagement on brand awareness campaigns helps deliver ads for a reduced cost, so Dexter suggests asking a question in the first part of the adcopy to create more engagement."
,act_1726846407528996,,6123981352603,CBO - LAL Leads - UK - Mobile - FB Feed,ctr,facebook,0.00028844186401984044,2020-05-22T20:07:53,2,2020-05-26 12:42:27.459000,campaign,['CTR'],9c367c7bbe44e55aeb8da1810f5f3a05fbc19be8,6123981352603,3,Dexter,0,6123981352603,CBO - LAL Leads - UK - Mobile - FB Feed,We've noticed your CTR decreasing over 7 days which is a sign of ad fatigue. Dexter suggests launching new ad creatives to help with this. Adding new creatives will give a boost to an existing campaign.
,act_1726846407528996,,6123981352603,CBO - LAL Leads - UK - Mobile - FB Feed,cpc,facebook,0.9935526197184783,2020-05-22T20:07:57,3,2020-05-26 12:42:27.459000,campaign,['Link clicks'],77d1b3a9325663cae0bb37c66f2eba9d437e182c,6123981352603,3,Dexter,0,6123981352603,CBO - LAL Leads - UK - Mobile - FB Feed,Dexter noticed your Link clicks have fallen 115 over the last 7 days. Have you considered testing different variations of ad copy or creative?
,act_1726846407528996,,6123981352603,CBO - LAL Leads - UK - Mobile - FB Feed,cpr,facebook,0.9999860693043141,2020-05-22T20:08:04,3,2020-05-26 12:42:27.459000,campaign,['Reach'],0fac1ef21b5aebac04f45e16fe2c84a14616211b,6123981352603,3,Dexter,0,6123981352603,CBO - LAL Leads - UK - Mobile - FB Feed,"Your reach has decreased, but why? Your relevancy score is below most likely very low, at this point your ads are being penalized and delivery is being affected. Dexter suggests creating new ads with new targeting."
,act_1726846407528996,,6123981352603,CBO - LAL Leads - UK - Mobile - FB Feed,cpr,facebook,1.0,2020-05-22T20:08:07,2,2020-05-26 12:42:27.459000,campaign,['CPM'],64cb22bda1b42452d60d6f5671faffef09c29cf1,6123981352603,3,Dexter,0,6123981352603,CBO - LAL Leads - UK - Mobile - FB Feed,Your CPM has increased by 36% in the last 3 days. It’s one of two reasons: Your frequency is high or your ad isn’t resonating with your target audience. Take a look and make the right adjustments!
,act_124678721325114,,23843913743100327,Filed - RTG - US - Catalogue Sales,cpr,facebook,0.3606681842634649,2020-05-22T20:22:42,3,2020-05-26 12:42:27.459000,campaign,['Results'],ab713239ac11d77129a33e364d069bc8e763cc98,23843913743100327,3,Dexter,0,23843913743100327,Filed - RTG - US - Catalogue Sales,Your app install Resultsare decreasing in the last 7. Dexter recommends AB testing new ad copy or new creatives to drive a better results with your app installs.
,act_124678721325114,,23843913743100327,Filed - RTG - US - Catalogue Sales,cpc,facebook,0.7464112092142516,2020-05-22T20:23:15,3,2020-05-26 12:42:27.459000,campaign,['Link clicks'],f5c1ac24a1dc329c622195858239889bd6ce83f4,23843913743100327,3,Dexter,0,23843913743100327,Filed - RTG - US - Catalogue Sales,Dexter noticed your Link clicks have fallen 121 over the last 7 days. Have you considered testing different variations of ad copy or creative?
,act_124678721325114,,23843913743100327,Filed - RTG - US - Catalogue Sales,cpr,facebook,0.3606681842634649,2020-05-22T20:23:25,2,2020-05-26 12:42:27.459000,campaign,['Results'],331b9f99c8164ed4e394aff98c0acf2894ab7701,23843913743100327,3,Dexter,0,23843913743100327,Filed - RTG - US - Catalogue Sales,"Dexter loves good results. However, we’ve seen your results decrease lately. Have you considered launching new ad copy or creatives to boost your results?"
,act_124678721325114,,23843913743100327,Filed - RTG - US - Catalogue Sales,engagement,facebook,0.3606681842634649,2020-05-22T20:23:28,3,2020-05-26 12:42:27.459000,campaign,['Results'],eb251c05b1e3e083442a9d446c46c2614f94009c,23843913743100327,1,Dexter,0,23843913743100327,Filed - RTG - US - Catalogue Sales,Did you know you can drastically improve your post engagement by asking a question in the first sentence of your ad? Dexter suggests you make this change to help improve your results!
,act_124678721325114,,23843913743100327,Filed - RTG - US - Catalogue Sales,cpr,facebook,0.7573866890690923,2020-05-22T20:23:46,3,2020-05-26 12:42:27.459000,campaign,['Reach'],313f9e06b541e3f77541bd7bd912a052f746c733,23843913743100327,3,Dexter,0,23843913743100327,Filed - RTG - US - Catalogue Sales,"Your reach has decreased, but why? Your relevancy score is below most likely very low, at this point your ads are being penalized and delivery is being affected. Dexter suggests creating new ads with new targeting."
,act_124678721325114,,23843913743100327,Filed - RTG - US - Catalogue Sales,cpr,facebook,1.0,2020-05-22T20:23:47,2,2020-05-26 12:42:27.459000,campaign,['CPM'],3bd262bee0c3092096d0c64c1a60670a15c6c9fc,23843913743100327,3,Dexter,0,23843913743100327,Filed - RTG - US - Catalogue Sales,Your CPM has increased by % in the last 3 days. It’s one of two reasons: Your frequency is high or your ad isn’t resonating with your target audience. Take a look and make the right adjustments!
,act_124678721325114,Age,23843913743100327,Filed - RTG - US - Catalogue Sales,audience,facebook,0.026520706907617382,2020-05-22T20:26:39,2,2020-05-26 12:42:27.459000,adSet,['Results'],7e1c77f7e68e10da44460cefa4b46265bf209af6,23843913743100327,1,Dexter,0,23843913803410327,US - FB/IG - ATC 30 days,Your Results has decreased by 0.0% in the last 7 days for some of the age groups you are targeting. Dexter recommends you stop targeting the following age ranges 25-34.
,act_124678721325114,Age,23843913743100327,Filed - RTG - US - Catalogue Sales,audience,facebook,0.4836189363126915,2020-05-22T20:27:25,2,2020-05-26 12:42:27.459000,adSet,['Reach'],96f21a70d95bba0cbad0007fc2727d3c856c5d76,23843913743100327,1,Dexter,0,23843913803410327,US - FB/IG - ATC 30 days,"Your Reach has decreased by 100% in the last 7 days for some of the age groups you are targeting. Dexter recommends you stop targeting the following age ranges 25-34, 35-44, 45-54, 55-64, 65+."
,act_124678721325114,Age,23843913743100327,Filed - RTG - US - Catalogue Sales,audience,facebook,0.011103632722920706,2020-05-22T20:29:33,2,2020-05-26 12:42:27.459000,adSet,['Link clicks'],582ae21a283351c1ee3ad12f3e49af6211090ac8,23843913743100327,1,Dexter,0,23843913803410327,US - FB/IG - ATC 30 days,"Your Link clicks have decreased by 100% in the last 7 days for some of the age groups you are targeting. Dexter recommends you stop targeting the following age ranges 25-34, 35-44, 45-54, 55-64, 65+."
,act_124678721325114,Age,23843913743100327,Filed - RTG - US - Catalogue Sales,audience,facebook,0.5981030051690296,2020-05-22T20:30:32,2,2020-05-26 12:42:27.459000,adSet,['Impressions'],75426816e25f724bee6b334d4d4b4e4d0d4a89ac,23843913743100327,1,Dexter,0,23843913803410327,US - FB/IG - ATC 30 days,"Your Impressions have decreased by 100% in the last 7 days for some of the age groups you are targeting. Dexter recommends you stop targeting the following age ranges 25-34, 35-44, 45-54, 55-64, 65+."
,act_124678721325114,Age,23843913743100327,Filed - RTG - US - Catalogue Sales,audience,facebook,0.07434975123578345,2020-05-22T20:31:42,2,2020-05-26 12:42:27.459000,adSet,['Video plays'],c7b17c50b257ee1a4742fccbb4727753c91d7d0a,23843913743100327,1,Dexter,0,23843913803410327,US - FB/IG - ATC 30 days,"Your Video plays have decreased by 100% in the last 7 days for some of the age groups you are targeting. Dexter recommends you stop targeting the following age ranges 25-34, 35-44, 45-54, 55-64, 65+."
,act_124678721325114,Gender,23843913743100327,Filed - RTG - US - Catalogue Sales,audience,facebook,0.026520706907617382,2020-05-22T20:31:50,2,2020-05-26 12:42:27.459000,adSet,['Results'],5f4fde41c6a1088b31035464cc5c0d10518feeba,23843913743100327,1,Dexter,0,23843913803410327,US - FB/IG - ATC 30 days,Your Results has decreased by 0.0% in the last 7 days for some of the genders you are targeting. Dexter recommends you stop targeting the following genders female.
,act_124678721325114,Gender,23843913743100327,Filed - RTG - US - Catalogue Sales,audience,facebook,0.7518272902533671,2020-05-22T20:32:04,2,2020-05-26 12:42:27.459000,adSet,['Reach'],cb445263881c7d2d28f3605183ae480ffdd1dbc5,23843913743100327,1,Dexter,0,23843913803410327,US - FB/IG - ATC 30 days,Your Reach has decreased by 100% in the last 7 days for some of the genders you are targeting. Dexter recommends you stop targeting the following genders female.
,act_124678721325114,Gender,23843913743100327,Filed - RTG - US - Catalogue Sales,audience,facebook,0.5539010301191232,2020-05-22T20:32:42,2,2020-05-26 12:42:27.459000,adSet,['Link clicks'],f0412fe6fd4a95fcbd4590c97bc3a46b05f7a37c,23843913743100327,1,Dexter,0,23843913803410327,US - FB/IG - ATC 30 days,Your Link clicks have decreased by 100% in the last 7 days for some of the genders you are targeting. Dexter recommends you stop targeting the following genders female.
,act_124678721325114,Gender,23843913743100327,Filed - RTG - US - Catalogue Sales,audience,facebook,0.7548203057847087,2020-05-22T20:32:57,2,2020-05-26 12:42:27.459000,adSet,['Impressions'],42dd39d1c7f445169e35e20d79529e12d8774d02,23843913743100327,1,Dexter,0,23843913803410327,US - FB/IG - ATC 30 days,Your Impressions have decreased by 100% in the last 7 days for some of the genders you are targeting. Dexter recommends you stop targeting the following genders female.
,act_124678721325114,Gender,23843913743100327,Filed - RTG - US - Catalogue Sales,audience,facebook,0.7235647570615993,2020-05-22T20:33:17,2,2020-05-26 12:42:27.459000,adSet,['Video plays'],08bf72294d930c69901b11c8480940888dbf576a,23843913743100327,1,Dexter,0,23843913803410327,US - FB/IG - ATC 30 days,Your Video plays have decreased by 100% in the last 7 days for some of the genders you are targeting. Dexter recommends you stop targeting the following genders female.
,act_124678721325114,Placement,23843913743100327,Filed - RTG - US - Catalogue Sales,audience,facebook,0.026520706907617382,2020-05-22T20:34:05,2,2020-05-26 12:42:27.459000,adSet,['Results'],a714929f9f1960149ee7ca5d136d97e4c712436d,23843913743100327,1,Dexter,0,23843913803410327,US - FB/IG - ATC 30 days,"Your Results has decreased by 0.0% in the last 7 days for some of the placements you are targeting. Dexter recommends you stop targeting the following placements facebook, feed, mobile_app."
,act_124678721325114,Placement,23843913743100327,Filed - RTG - US - Catalogue Sales,audience,facebook,0.059725471061354785,2020-05-22T20:35:10,2,2020-05-26 12:42:27.459000,adSet,['Reach'],453f2d4163610d520d80cdb0feb26d5861889fe2,23843913743100327,1,Dexter,0,23843913803410327,US - FB/IG - ATC 30 days,"Your Reach has decreased by 100% in the last 7 days for some of the placements you are targeting. Dexter recommends you stop targeting the following placements facebook, feed, desktop, facebook, feed, mobile_app, facebook, feed, mobile_web, facebook, marketplace, desktop, facebook, marketplace, mobile_app, instagram, feed, mobile_app."
,act_124678721325114,Placement,23843913743100327,Filed - RTG - US - Catalogue Sales,audience,facebook,0.011103632722920706,2020-05-22T20:38:09,2,2020-05-26 12:42:27.459000,adSet,['Link clicks'],3a92752d8257f85c78a2659798a0be8dbc28ca37,23843913743100327,1,Dexter,0,23843913803410327,US - FB/IG - ATC 30 days,"Your Link clicks have decreased by 100% in the last 7 days for some of the placements you are targeting. Dexter recommends you stop targeting the following placements facebook, feed, desktop, facebook, feed, mobile_app, facebook, feed, mobile_web, instagram, feed, mobile_app."
,act_124678721325114,Placement,23843913743100327,Filed - RTG - US - Catalogue Sales,audience,facebook,0.059725471061354785,2020-05-22T20:39:32,2,2020-05-26 12:42:27.459000,adSet,['Impressions'],355b634cdde37ffcee9bfb505f02831c2992982b,23843913743100327,1,Dexter,0,23843913803410327,US - FB/IG - ATC 30 days,"Your Impressions have decreased by 100% in the last 7 days for some of the placements you are targeting. Dexter recommends you stop targeting the following placements facebook, feed, desktop, facebook, feed, mobile_app, facebook, feed, mobile_web, facebook, marketplace, desktop, facebook, marketplace, mobile_app, instagram, feed, mobile_app."
,act_124678721325114,Placement,23843913743100327,Filed - RTG - US - Catalogue Sales,audience,facebook,0.012039683322264988,2020-05-22T20:41:10,2,2020-05-26 12:42:27.459000,adSet,['Video plays'],510fa712fa850bd9a94e3c46aa66b484a846d138,23843913743100327,1,Dexter,0,23843913803410327,US - FB/IG - ATC 30 days,"Your Video plays have decreased by 100% in the last 7 days for some of the placements you are targeting. Dexter recommends you stop targeting the following placements facebook, feed, mobile_app, facebook, marketplace, mobile_app."
,act_124678721325114,Device,23843913743100327,Filed - RTG - US - Catalogue Sales,audience,facebook,0.026520706907617382,2020-05-22T20:41:47,2,2020-05-22T20:41:50,adSet,['Results'],1513ed8d9878b725169c92f94dd26a28315d1c7d,23843913743100327,1,Dexter,dismissed,23843913803410327,US - FB/IG - ATC 30 days,Your Results has decreased by 0.0% in the last 7 days for some of the devices you are targeting. Dexter recommends you stop targeting the following devices iphone.
,act_124678721325114,Device,23843913743100327,Filed - RTG - US - Catalogue Sales,audience,facebook,0.011103632722920706,2020-05-22T20:42:38,2,2020-05-26 12:42:27.459000,adSet,['Reach'],2f1bff4220231f296133607f7da5b3425b6c34f4,23843913743100327,1,Dexter,0,23843913803410327,US - FB/IG - ATC 30 days,"Your Reach has decreased by 100% in the last 7 days for some of the devices you are targeting. Dexter recommends you stop targeting the following devices android_smartphone, android_tablet, desktop, ipad, iphone, other."
,act_124678721325114,Device,23843913743100327,Filed - RTG - US - Catalogue Sales,audience,facebook,0.1003091055157257,2020-05-22T20:45:02,2,2020-05-26 12:42:27.459000,adSet,['Link clicks'],3733c2e06d8f17418fa443ee2da7179aca488244,23843913743100327,1,Dexter,0,23843913803410327,US - FB/IG - ATC 30 days,"Your Link clicks have decreased by 100% in the last 7 days for some of the devices you are targeting. Dexter recommends you stop targeting the following devices android_smartphone, desktop, ipad, iphone."
